Date,Open,High,Low,Close,Adj Close,Volume,Days
2018-12-06,99.919998,101.870003,98.790001,101.870003,97.349388,63200,1311
2018-12-07,101.459999,102.25,98.980003,99.260002,94.855209,31100,1312
2018-12-10,99.160004,99.82,97.419998,99.540001,95.122787,35400,1313
2018-12-11,100.690002,101,98.790001,99.650002,95.227905,20900,1314
2018-12-12,100.510002,101.839996,100.510002,100.75,96.279076,140300,1315
2018-12-13,100.860001,101.120003,99.709999,100.32,95.868172,19200,1316
2018-12-14,99.190002,99.730003,97.699997,97.940002,93.593781,36200,1317
2018-12-17,97.230003,97.389999,94.639999,95.199997,90.975372,62500,1318
2018-12-18,95.900002,96.459999,94.980003,95.779999,91.529633,25800,1319
2018-12-19,95.82,97.010002,93.629997,94.110001,89.933739,66300,1320
2018-12-20,92.610001,92.610001,89.639999,90.529999,87.426727,102400,1321
2018-12-21,90.699997,92.160004,88.419998,88.660004,85.620827,162700,1322
2018-12-24,87.879997,88.970001,87.110001,87.330002,84.336426,71800,1323
2018-12-26,87.970001,92.440002,87.970001,92.440002,89.271255,81500,1324
2018-12-27,91.25,92.68,89.339996,92.449997,89.280907,29300,1325
2018-12-28,93.25,94.470001,92.559998,92.93,89.744461,26600,1326
2018-12-31,93.910004,94.160004,93.239998,93.910004,90.690865,53000,1327
2019-01-02,91.459999,95.07,91.459999,94.559998,91.318588,32100,1328
2019-01-03,94.010002,94.75,93.260002,93.510002,90.304581,26700,1329
2019-01-04,94.589996,96.139999,94.419998,95.669998,92.390533,17200,1330
2019-01-07,96.040001,98.449997,96.040001,97.889999,94.534431,18400,1331
2019-01-08,98.879997,99.010002,97.25,98.739998,95.355301,32100,1332
2019-01-09,99.120003,99.540001,98.739998,99.019997,95.625702,20800,1333
2019-01-10,97.57,98.650002,97.089996,98.650002,95.268387,31100,1334
2019-01-11,98.290001,98.779999,98.110001,98.480003,95.104218,19500,1335
2019-01-14,97.720001,98.389999,97.410004,97.900002,94.544098,15900,1336
2019-01-15,97.860001,98.599998,97.709999,98.389999,95.017296,18600,1337
2019-01-16,98.379997,98.809998,98.360001,98.5,95.123528,37300,1338
2019-01-17,98.110001,99,98.110001,98.660004,95.278053,6600,1339
2019-01-18,99.480003,100.550003,99.480003,100.260002,96.823196,117300,1340
2019-01-22,99.589996,99.589996,97.860001,98.559998,95.181465,36800,1341
2019-01-23,99.269997,99.410004,97.709999,98.910004,95.519478,13300,1342
2019-01-24,98.720001,98.75,98.269997,98.75,95.36496,16800,1343
2019-01-25,99.529999,99.809998,99.410004,99.519997,96.108566,21900,1344
2019-01-28,98.75,99.059998,98,99.059998,95.66433,17100,1345
2019-01-29,99,99,98.010002,98.459999,95.084908,10100,1346
2019-01-30,99.029999,100.160004,98.690002,99.839996,96.417587,49400,1347
2019-01-31,99.949997,101.32,99.849998,101.190002,97.721321,24100,1348
2019-02-01,100.120003,100.120003,99.040001,99.339996,95.934738,30000,1349
2019-02-04,99.389999,100.279999,99.290001,100.279999,96.842514,45200,1350
2019-02-05,100.529999,101.25,100.489998,100.949997,97.48954,25500,1351
2019-02-06,100.949997,100.949997,100.18,100.480003,97.03566,18300,1352
2019-02-07,99.849998,100.330002,99.360001,100.110001,96.678337,27900,1353
2019-02-08,99.440002,99.589996,98.82,99.360001,95.954041,27600,1354
2019-02-11,99.790001,99.790001,99.400002,99.610001,96.19548,19800,1355
2019-02-12,100.269997,101.5,100.269997,101.440002,97.962753,8300,1356
2019-02-13,101.860001,102.349998,101.610001,102.110001,98.609779,15800,1357
2019-02-14,101.330002,102.419998,101.059998,101.919998,98.426292,17900,1358
2019-02-15,102.480003,103.050003,102.379997,102.919998,99.392021,21100,1359
2019-02-19,102.989998,104.010002,102.989998,103.699997,100.145279,202400,1360
2019-02-20,103.370003,103.370003,102.449997,102.599998,99.082985,16800,1361
2019-02-21,102.709999,102.709999,101.589996,101.93,98.435951,10300,1362
2019-02-22,102.139999,102.470001,102.050003,102.389999,98.88018,7000,1363
2019-02-25,103.07,103.07,102.050003,102.080002,98.580811,15500,1364
2019-02-26,101.68,102.150002,101.349998,102,98.503555,8000,1365
2019-02-27,102.029999,102.279999,101.440002,101.989998,98.493896,9100,1366
2019-02-28,102.050003,102.370003,101.830002,102.199997,98.696701,10100,1367
2019-03-01,103.099998,103.099998,101.900002,102.370003,98.86087,15000,1368
2019-03-04,102.769997,102.82,101.269997,101.830002,98.339386,27200,1369
2019-03-05,102.309998,102.370003,102,102.169998,98.667717,2900,1370
2019-03-06,102.269997,102.269997,101.360001,101.370003,97.895149,6700,1371
2019-03-07,100.790001,100.790001,99.480003,99.769997,96.349991,12100,1372
2019-03-08,99.169998,99.279999,98.699997,99.279999,95.876793,11600,1373
2019-03-11,99.589996,100.790001,99.589996,100.760002,97.306061,7600,1374
2019-03-12,101.089996,101.209999,100.699997,101.089996,97.624741,5000,1375
2019-03-13,101.540001,102.220001,101.540001,101.839996,98.349037,6600,1376
2019-03-14,101.370003,101.370003,101.199997,101.239998,97.7696,4700,1377
2019-03-15,101.529999,101.730003,101.150002,101.68,98.194519,5100,1378
2019-03-18,101.709999,103.139999,101.709999,103.029999,99.498245,12300,1379
2019-03-19,103.529999,104.349998,103.489998,103.650002,100.097,10800,1380
2019-03-20,103.639999,104.040001,102.919998,103.629997,100.077675,16600,1381
2019-03-21,103.849998,105.139999,103.849998,105.050003,101.449005,7200,1382
2019-03-22,104.57,105.010002,103.309998,103.309998,99.768646,9600,1383
2019-03-25,103.230003,104.040001,103.169998,103.57,100.019737,10400,1384
2019-03-26,104.230003,104.75,103.599998,104,100.43499,12500,1385
2019-03-27,104.150002,104.309998,103.449997,103.760002,100.203224,4400,1386
2019-03-28,104.160004,104.559998,103.870003,104.169998,100.599167,7000,1387
2019-03-29,104.650002,104.839996,104.470001,104.779999,101.188255,4100,1388
2019-04-01,105.580002,105.779999,105.370003,105.779999,102.153969,11300,1389
2019-04-02,105.059998,105.059998,104.379997,104.389999,100.81163,5700,1390
2019-04-03,104.879997,105.25,104.879997,105.040001,101.439346,17300,1391
2019-04-04,105.050003,105.870003,105.050003,105.870003,102.240891,4800,1392
2019-04-05,106.199997,106.889999,106.199997,106.769997,103.110046,10700,1393
2019-04-08,106.57,107.150002,106.540001,107.150002,103.47702,14900,1394
2019-04-09,106.860001,106.860001,106.120003,106.169998,102.530609,4100,1395
2019-04-10,105.870003,106.559998,105.870003,106.540001,102.887924,5000,1396
2019-04-11,106.330002,106.610001,106.330002,106.559998,102.907234,5600,1397
2019-04-12,106.860001,107.220001,106.860001,106.900002,103.235588,9000,1398
2019-04-15,106.949997,107.760002,106.949997,107.669998,103.979187,5600,1399
2019-04-16,108.18,108.209999,107.760002,107.980003,104.278572,7000,1400
2019-04-17,108.220001,108.330002,107.800003,108.059998,104.355812,4900,1401
2019-04-18,108.209999,108.209999,107.620003,107.809998,104.114388,7700,1402
2019-04-22,107.519997,107.760002,107.199997,107.309998,103.631531,17900,1403
2019-04-23,107.519997,108.760002,107.519997,108.389999,104.674515,2600,1404
2019-04-24,108.82,109.010002,108.57,108.580002,104.858002,3600,1405
2019-04-25,108.330002,108.370003,107.489998,108.019997,104.317192,3400,1406
2019-04-26,107.879997,107.970001,107.139999,107.889999,104.191643,7000,1407
2019-04-29,107.989998,108.07,107.800003,107.870003,104.17234,3300,1408
2019-04-30,108.059998,108.239998,107.400002,108.239998,104.529655,1900,1409
2019-05-01,108.43,108.43,107.099998,107.120003,103.448044,2800,1410
2019-05-02,107.110001,107.599998,106.75,107.559998,103.872963,3700,1411
2019-05-03,108.459999,108.75,108.379997,108.389999,104.674515,5400,1412
2019-05-06,106.730003,108.410004,106.639999,108.190002,104.481377,6800,1413
2019-05-07,107.129997,107.129997,105.699997,106.309998,102.66581,8600,1414
2019-05-08,106.290001,106.949997,106.220001,106.580002,102.926567,4300,1415
2019-05-09,105.660004,106.620003,105.190002,106.360001,102.714104,12400,1416
2019-05-10,106.129997,106.349998,104.540001,106.349998,102.704437,16500,1417
2019-05-13,103.769997,104.029999,102.910004,103.410004,99.865227,14700,1418
2019-05-14,103.910004,104.489998,103.440002,103.93,100.367401,5100,1419
2019-05-15,103.550003,104.540001,103.120003,104.480003,100.898537,5100,1420
2019-05-16,105.129997,106.190002,105.129997,105.220001,101.613182,3400,1421
2019-05-17,104.419998,105.889999,104.230003,104.809998,101.217224,6800,1422
2019-05-20,104.269997,104.82,104.110001,104.709999,101.120659,15400,1423
2019-05-21,104.809998,105.540001,104.610001,105.230003,101.622833,3700,1424
2019-05-22,104.75,105.010002,104.580002,104.580002,100.995117,3200,1425
2019-05-23,103.760002,103.760002,103.029999,103.540001,99.990761,5700,1426
2019-05-24,104.010002,104.040001,103.620003,103.949997,100.386696,2500,1427
2019-05-28,104.239998,104.739998,103.330002,103.330002,99.787964,4900,1428
2019-05-29,102.709999,102.709999,101.82,102.300003,98.793274,4300,1429
2019-05-30,102.610001,103.410004,102.580002,102.839996,99.314751,3600,1430
2019-05-31,101.730003,101.730003,101.349998,101.459999,97.982063,6700,1431
2019-06-03,101.290001,101.610001,100.489998,100.989998,97.528175,7700,1432
2019-06-04,101.940002,103,101.940002,103,99.469276,21500,1433
2019-06-05,102.949997,103.480003,102.599998,103.400002,99.855568,4200,1434
2019-06-06,103.470001,104.169998,103.419998,103.970001,100.406029,30100,1435
2019-06-07,104.32,105.540001,104.32,105.410004,101.796661,4700,1436
2019-06-10,106,107.5,106,106.82,103.158325,8300,1437
2019-06-11,107.75,107.900002,106.860001,107.080002,103.409416,10100,1438
2019-06-12,106.870003,107.07,106.870003,107.019997,103.351471,11800,1439
2019-06-13,107.379997,108.129997,107.379997,108.080002,104.375145,2800,1440
2019-06-14,108.099998,108.309998,107.860001,108.300003,104.587601,5000,1441
2019-06-17,108.529999,108.779999,108.510002,108.559998,104.838676,2600,1442
2019-06-18,109.360001,109.949997,108.940002,108.980003,105.244293,8700,1443
2019-06-19,109.220001,109.379997,108.559998,109.220001,105.476067,3600,1444
2019-06-20,110,110,108.900002,109.730003,105.968575,4900,1445
2019-06-21,109.940002,110,109.309998,109.309998,105.562965,5300,1446
2019-06-24,109.120003,109.279999,108.669998,108.699997,104.973885,8900,1447
2019-06-25,108.349998,108.610001,107.970001,108.080002,104.375145,3900,1448
2019-06-26,108.099998,108.519997,108.099998,108.379997,104.664848,3200,1449
2019-06-27,108.489998,108.949997,108.489998,108.860001,105.128403,3000,1450
2019-06-28,109.139999,109.25,108.800003,108.879997,105.147713,2500,1451
2019-07-01,110.099998,110.809998,109.339996,109.790001,106.02652,6800,1452
2019-07-02,109.769997,110.190002,109.550003,110.190002,106.412811,1700,1453
2019-07-03,111,111.300003,111,111.169998,107.359215,7400,1454
2019-07-05,110.900002,111.459999,110.779999,111.349998,107.533051,2000,1455
2019-07-08,111.139999,111.839996,111.139999,111.839996,108.006248,3200,1456
2019-07-09,111.889999,112.230003,111.690002,112.059998,108.218697,13600,1457
2019-07-10,112.290001,112.400002,111.889999,112.400002,108.54705,21500,1458
2019-07-11,113.510002,113.639999,113,113.220001,109.338951,11300,1459
2019-07-12,113.510002,114.449997,113.510002,114.400002,110.478493,13100,1460
2019-07-15,114.809998,114.809998,114.190002,114.610001,110.681297,5500,1461
2019-07-16,114.580002,114.709999,114.199997,114.470001,110.546104,12200,1462
2019-07-17,114,114,113.470001,113.470001,109.580376,6700,1463
2019-07-18,113.040001,113.129997,112.25,113.050003,109.174767,6700,1464
2019-07-19,113.510002,113.510002,112.410004,112.410004,108.556717,9100,1465
2019-07-22,112.739998,112.739998,111.639999,111.870003,108.035225,8100,1466
2019-07-23,112.519997,112.519997,111.739998,112.370003,108.518082,3100,1467
2019-07-24,112.019997,113.040001,112.019997,113.019997,109.145798,1900,1468
2019-07-25,112.970001,113.029999,112.120003,112.120003,108.276642,3300,1469
2019-07-26,111.809998,112.389999,111.790001,112.360001,108.50843,3400,1470
2019-07-29,112.059998,112.059998,111.68,111.970001,108.131798,3300,1471
2019-07-30,111.360001,111.650002,111.360001,111.389999,107.571671,1000,1472
2019-07-31,111.309998,111.309998,109.040001,110.089996,106.316231,7100,1473
2019-08-01,110.199997,111.459999,108.699997,108.709999,104.983543,59700,1474
2019-08-02,107.529999,108.400002,107.529999,108.040001,104.33651,8000,1475
2019-08-05,106.330002,106.330002,104.449997,105.220001,101.613182,15900,1476
2019-08-06,105.739998,106.239998,105.050003,106.239998,102.598206,1500,1477
2019-08-07,105.559998,107.220001,104.949997,107.220001,103.544617,3900,1478
2019-08-08,108.139999,108.82,108.089996,108.790001,105.060791,5400,1479
2019-08-09,107.889999,108.050003,107.370003,107.730003,104.037132,2800,1480
2019-08-12,107.269997,107.269997,106.300003,106.589996,102.936211,3800,1481
2019-08-13,105.910004,109.82,105.739998,108.739998,105.012505,9900,1482
2019-08-14,106.910004,106.910004,105.599998,105.599998,101.980141,5400,1483
2019-08-15,106.709999,106.720001,105.099998,106.040001,102.405067,16000,1484
2019-08-16,106.830002,107.790001,106.830002,107.650002,103.959877,9100,1485
2019-08-19,109.010002,109.300003,109.010002,109.029999,105.292572,9000,1486
2019-08-20,109.089996,109.610001,108.889999,108.889999,105.157372,6400,1487
2019-08-21,111.330002,111.510002,111.18,111.309998,107.494415,9800,1488
2019-08-22,112.019997,112.129997,110.980003,111.910004,108.073853,8200,1489
2019-08-23,110.879997,111.309998,108.989998,109.029999,105.292572,12800,1490
2019-08-26,109.940002,110.169998,109.459999,110.169998,106.393494,11800,1491
2019-08-27,110.620003,110.68,109.730003,109.879997,106.113434,22900,1492
2019-08-28,109.449997,110.959999,109.449997,110.959999,107.15641,13900,1493
2019-08-29,112.68,112.93,112.370003,112.68,108.817451,9300,1494
2019-08-30,113.339996,113.339996,112.400002,112.68,108.817451,3100,1495
2019-09-03,112,112.779999,111.860001,112.209999,108.363564,11300,1496
2019-09-04,112.769997,113.449997,112.769997,113.449997,109.56105,1000,1497
2019-09-05,114.599998,115.43,114.599998,115.080002,111.135185,18600,1498
2019-09-06,115.489998,116.029999,115.379997,115.760002,111.791878,30100,1499
2019-09-09,116.190002,116.699997,116.150002,116.610001,112.612747,12800,1500
2019-09-10,116.220001,116.589996,115.5,116.589996,112.593414,4900,1501
2019-09-11,116.879997,117.080002,116.5,116.68,112.680336,8400,1502
2019-09-12,117.440002,117.800003,116.800003,116.809998,112.805885,11100,1503
2019-09-13,116.75,117.169998,116.739998,116.889999,112.883141,6800,1504
2019-09-16,116.019997,116.040001,115.239998,115.309998,111.3573,7500,1505
2019-09-17,115.25,115.889999,114.989998,115.889999,111.917427,3300,1506
2019-09-18,115.739998,115.889999,115.080002,115.889999,111.917427,3200,1507
2019-09-19,116.160004,116.199997,115.660004,115.690002,111.724281,13800,1508
2019-09-20,116.419998,116.440002,114.879997,114.879997,110.942032,4000,1509
2019-09-23,115,115.209999,114.849998,114.93,110.990318,4900,1510
2019-09-24,115.449997,115.970001,113.809998,113.940002,110.034264,18000,1511
2019-09-25,114.099998,114.760002,113.650002,114.720001,110.787521,9200,1512
2019-09-26,114.139999,114.339996,113.660004,114,110.092209,4300,1513
2019-09-27,114.290001,114.400002,113,113.660004,109.763863,7500,1514
2019-09-30,113.959999,114.610001,113.959999,114.470001,110.546104,4700,1515
2019-10-01,115.199997,115.339996,113.940002,113.940002,110.034264,6000,1516
2019-10-02,112.760002,112.889999,111.5,111.93,108.093163,19600,1517
2019-10-03,110.800003,112.300003,110.779999,112.150002,108.305626,21100,1518
2019-10-04,112.580002,113.480003,112.580002,113.440002,109.551414,5900,1519
2019-10-07,113.230003,113.699997,112.809998,113.169998,109.290665,21300,1520
2019-10-08,112.459999,113.199997,112.220001,112.220001,108.373222,6600,1521
2019-10-09,112.980003,113.660004,112.980003,113.339996,109.454826,7900,1522
2019-10-10,113.68,114.360001,113.68,114.080002,110.169464,6100,1523
2019-10-11,115.349998,116.239998,115.349998,115.529999,111.569763,20000,1524
2019-10-14,115.370003,115.580002,115.190002,115.220001,111.270393,5200,1525
2019-10-15,115.510002,116.75,115.510002,116.559998,112.564461,5600,1526
2019-10-16,117,117.5,116.959999,117.169998,113.153534,5800,1527
2019-10-17,118.110001,118.300003,117.800003,118.139999,114.090294,10300,1528
2019-10-18,117.870003,118.040001,117.550003,117.68,113.646057,8800,1529
2019-10-21,117.870003,117.919998,117.25,117.639999,113.60743,27100,1530
2019-10-22,117.639999,118.169998,117.639999,117.690002,113.655716,6100,1531
2019-10-23,117.650002,117.650002,116.709999,116.870003,112.863831,4700,1532
2019-10-24,117.089996,117.370003,116.940002,117.279999,113.259781,15000,1533
2019-10-25,115.870003,117.440002,115.870003,117.230003,113.211494,10700,1534
2019-10-28,117.449997,117.82,117.389999,117.790001,113.752281,5900,1535
2019-10-29,117.620003,117.620003,116.82,116.919998,112.912117,7500,1536
2019-10-30,116.589996,117.43,116.470001,117.230003,113.211494,15900,1537
2019-10-31,117.269997,117.269997,115.910004,116.290001,112.303711,6000,1538
2019-11-01,117.639999,117.769997,117.519997,117.75,113.713669,18200,1539
2019-11-04,118.43,118.510002,118.230003,118.400002,114.341377,5100,1540
2019-11-05,118.480003,119.18,118.480003,118.860001,114.785614,22200,1541
2019-11-06,119.239998,119.300003,118.790001,119.050003,114.969101,14600,1542
2019-11-07,119.800003,120.239998,119.230003,119.230003,115.142929,12500,1543
2019-11-08,119.209999,119.260002,118.730003,119.18,115.094635,21200,1544
2019-11-11,119.190002,119.190002,118.639999,118.919998,114.843552,16300,1545
2019-11-12,119.080002,119.610001,119.040001,119.239998,115.15258,19300,1546
2019-11-13,119.470001,119.470001,118.610001,119.339996,115.249161,20300,1547
2019-11-14,120.25,120.309998,119.379997,119.889999,115.780312,38200,1548
2019-11-15,120.980003,120.980003,119.940002,120.18,116.060356,22600,1549
2019-11-18,120.32,120.57,120.209999,120.480003,116.35009,13800,1550
2019-11-19,120.150002,120.150002,118.870003,119.150002,115.065674,25500,1551
2019-11-20,119.75,119.989998,118.529999,119.169998,115.084984,64300,1552
2019-11-21,119.330002,119.330002,118.879997,119,114.920815,8300,1553
2019-11-22,119.419998,119.419998,118.849998,119.230003,115.142929,6500,1554
2019-11-25,119.730003,120.040001,119.699997,119.949997,115.838249,27700,1555
2019-11-26,119.779999,120.339996,119.779999,120.080002,115.963791,8700,1556
2019-11-27,120.529999,120.800003,120.370003,120.779999,116.639793,14100,1557
2019-11-29,120.75,120.75,120.010002,120.010002,115.896187,9300,1558
2019-12-02,120.370003,120.370003,118.839996,119.169998,115.084984,11700,1559
2019-12-03,118.089996,118.349998,117.419998,118.07,114.02269,17500,1560
2019-12-04,118.68,118.860001,118.290001,118.330002,114.273781,5500,1561
2019-12-05,118.830002,118.830002,117.809998,118.050003,114.003372,8300,1562
2019-12-06,119.900002,119.900002,118.75,118.860001,114.785614,6300,1563
2019-12-09,118.779999,119.660004,118.779999,119.209999,115.123611,30900,1564
2019-12-10,119.410004,119.410004,118.82,118.849998,114.775948,4100,1565
2019-12-11,118.589996,118.870003,118.230003,118.870003,114.795265,31000,1566
2019-12-12,118.980003,119.879997,118.839996,119.699997,115.596809,12700,1567
2019-12-13,119.550003,119.699997,119.07,119.440002,115.345726,1800,1568
2019-12-16,119.779999,120.220001,119.779999,119.910004,115.799622,2300,1569
2019-12-17,120.120003,120.440002,120.120003,120.25,116.127968,4800,1570
2019-12-18,120.330002,120.669998,120,120.07,115.954132,3900,1571
2019-12-19,120.059998,120.599998,120.029999,120.449997,116.321114,3800,1572
2019-12-20,120.900002,121.089996,120.830002,120.860001,116.717049,7000,1573
2019-12-23,119.910004,120.150002,119.379997,119.379997,116.33699,10500,1574
2019-12-24,119.580002,119.739998,119.510002,119.720001,116.668327,1800,1575
2019-12-26,120.089996,120.82,120.040001,120.82,117.740288,3200,1576
2019-12-27,121.25,121.419998,120.800003,120.800003,117.720802,9200,1577
2019-12-30,120.739998,121.190002,119.980003,120.160004,117.097115,6000,1578
2019-12-31,119.970001,120.279999,119.709999,120.110001,117.048393,12000,1579
2020-01-02,121.050003,121.269997,120.300003,120.809998,117.730545,14800,1580
2020-01-03,119.040001,120.730003,119.040001,120.400002,117.331001,33400,1581
2020-01-06,119.699997,120.839996,119.699997,120.839996,117.759781,5700,1582
2020-01-07,120.540001,120.730003,120.110001,120.580002,117.506409,3900,1583
2020-01-08,120.139999,121.029999,120.059998,120.480003,117.408966,6300,1584
2020-01-09,121.040001,121.449997,120.949997,121.190002,118.100861,14800,1585
2020-01-10,121.449997,121.449997,120.769997,120.769997,117.691566,2000,1586
2020-01-13,120.949997,121,120.629997,120.860001,117.779266,11400,1587
2020-01-14,120.730003,121.169998,120.599998,121.010002,117.925446,67800,1588
2020-01-15,120.07,120.739998,120.07,120.489998,117.418694,5600,1589
2020-01-16,121.040001,121.360001,120.959999,121.360001,118.266525,3400,1590
2020-01-17,121.629997,121.860001,121.400002,121.519997,118.42244,8900,1591
2020-01-21,120.940002,121.830002,120.940002,121.809998,118.705055,8300,1592
2020-01-22,121.989998,122.610001,121.800003,121.800003,118.695313,4200,1593
2020-01-23,121.389999,122,121.129997,121.870003,118.763535,1500,1594
2020-01-24,121.5,121.5,119.669998,120.099998,117.038643,13700,1595
2020-01-27,118.57,119.75,117.089996,119.370003,116.327255,10600,1596
2020-01-28,120.07,120.620003,120.07,120.410004,117.340744,3300,1597
2020-01-29,120.739998,120.739998,119.910004,119.910004,116.853493,6800,1598
2020-01-30,119.309998,119.769997,118.760002,119.769997,116.717049,9800,1599
2020-01-31,121.75,121.75,119.209999,119.529999,116.483177,30000,1600
2020-02-03,120,121.059998,119.639999,119.669998,116.619606,7400,1601
2020-02-04,121.080002,121.870003,121.080002,121.739998,118.636833,6800,1602
2020-02-05,122.519997,123.239998,122.129997,122.970001,119.835487,6100,1603
2020-02-06,123.010002,123.730003,123.010002,123.269997,120.127838,4900,1604
2020-02-07,123.050003,123.68,123,123.230003,120.088867,6700,1605
2020-02-10,123.300003,124.529999,123.300003,124.529999,121.355721,5800,1606
2020-02-11,125,125.43,124.849998,125.169998,121.979408,5600,1607
2020-02-12,126.209999,126.489998,126.010002,126.349998,123.129326,2900,1608
2020-02-13,125.730003,126.809998,125.730003,126.339996,123.119583,2900,1609
2020-02-14,126.220001,126.349998,125.849998,125.949997,122.739525,4500,1610
2020-02-18,126.07,127.080002,126.07,126.75,123.519135,7100,1611
2020-02-19,127.129997,127.230003,126.889999,126.980003,123.743279,3100,1612
2020-02-20,126.610001,127.360001,126,127.160004,123.918678,8300,1613
2020-02-21,126.919998,126.919998,125.910004,126.059998,122.846718,13600,1614
2020-02-24,122.5,123.889999,121.93,122.690002,119.56263,15000,1615
2020-02-25,123.709999,123.709999,119.529999,119.769997,116.717049,66600,1616
2020-02-26,120.720001,121.639999,119.18,119.540001,116.49292,48200,1617
2020-02-27,116.919998,118.720001,114.510002,114.57,111.649597,35600,1618
2020-02-28,110.669998,112.519997,109.519997,112.519997,109.651855,48600,1619
2020-03-02,114.139999,118.489998,112.919998,118.489998,115.469681,43300,1620
2020-03-03,118.639999,120.239998,114.599998,115.5,112.555901,39100,1621
2020-03-04,117.57,120.110001,116.879997,120.099998,117.038643,31600,1622
2020-03-05,117.449997,118.529999,116.550003,117.379997,114.38797,29600,1623
2020-03-06,114.089996,116.620003,113.629997,116.309998,113.345253,20100,1624
2020-03-09,108.440002,113.879997,105.730003,111.400002,108.56041,44500,1625
2020-03-10,114.269997,115.910004,110.900002,115.739998,112.78978,25900,1626
2020-03-11,113.279999,114,110.150002,110.949997,108.121872,21100,1627
2020-03-12,103.019997,105.480003,100.110001,100.199997,97.645889,41800,1628
2020-03-13,104.230003,107.190002,100.150002,106.610001,103.892502,52000,1629
2020-03-16,97,102,95.419998,95.550003,93.114426,21600,1630
2020-03-17,98.099998,103.550003,95.550003,102.519997,99.906761,70800,1631
2020-03-18,97.68,101.610001,95.510002,99.089996,96.564186,21400,1632
2020-03-19,100.029999,103.459999,99.019997,101.050003,98.474236,24200,1633
2020-03-20,102.800003,102.800003,96.800003,97.230003,94.751602,104000,1634
2020-03-23,97.089996,98.57,94.610001,97.559998,95.073181,21900,1635
2020-03-24,101.349998,102.489998,100.209999,102.410004,99.799568,35200,1636
2020-03-25,102.489998,104.830002,101.32,101.419998,98.834793,16800,1637
2020-03-26,102.980003,106.720001,102.800003,106.550003,103.834038,29200,1638
2020-03-27,103.620003,106.629997,103.620003,104.440002,101.777824,30900,1639
2020-03-30,105.470001,107.089996,104.599998,107.089996,104.360268,15500,1640
2020-03-31,106.910004,107.300003,105.290001,105.290001,102.606148,12500,1641
2020-04-01,102.779999,104.610001,102.290001,102.790001,100.169876,18200,1642
2020-04-02,101.779999,103.129997,101,103.129997,100.501213,9500,1643
2020-04-03,102.720001,103.300003,101.139999,102.129997,99.526695,13100,1644
2020-04-06,104.82,109.120003,104.5,108.790001,106.016937,15800,1645
2020-04-07,111.699997,111.989998,109.099998,109.099998,106.319031,19900,1646
2020-04-08,110.410004,111.260002,109.139999,110.849998,108.024422,9000,1647
2020-04-09,112.059998,112.870003,111.279999,112,109.145119,27800,1648
2020-04-13,112.089996,113.550003,111.379997,113.269997,110.382736,12000,1649
2020-04-14,115.459999,118.080002,115.220001,117.839996,114.83625,26000,1650
2020-04-15,116.260002,116.980003,114.849998,116.099998,113.140602,17000,1651
2020-04-16,117.620003,119.919998,116.980003,118.660004,115.635353,17800,1652
2020-04-17,120.5,120.5,118.610001,120.260002,117.194565,83900,1653
2020-04-20,119.730003,120.589996,118.779999,118.860001,115.830254,15800,1654
2020-04-21,117.43,117.779999,115.07,116.050003,113.091881,19400,1655
2020-04-22,117.370003,118.290001,117.300003,117.739998,114.738792,12900,1656
2020-04-23,117.739998,118.910004,117.440002,117.669998,114.670586,19700,1657
2020-04-24,118.18,119.940002,118.18,119.459999,116.414948,7300,1658
2020-04-27,121.019997,121.660004,120.620003,121.040001,117.954681,21100,1659
2020-04-28,122.849998,122.900002,120.169998,120.169998,117.106857,17400,1660
2020-04-29,122.150002,122.260002,120.589996,121.550003,118.451691,12000,1661
2020-04-30,121.599998,121.599998,120.25,120.889999,117.80851,19400,1662
2020-05-01,117.790001,118.339996,116.370003,116.879997,113.900719,12300,1663
2020-05-04,116.349998,118.550003,116.150002,118.480003,115.459938,11500,1664
2020-05-05,119.519997,120.110001,118.989998,119.07,116.034897,14000,1665
2020-05-06,120.050003,120.099998,119.080002,119.199997,116.161583,14700,1666
2020-05-07,120.019997,120.839996,119.889999,119.949997,116.892471,7900,1667
2020-05-08,121.620003,122,121,121.970001,118.860977,10200,1668
2020-05-11,121.519997,123.650002,121.519997,123.309998,120.166817,10800,1669
2020-05-12,123.940002,123.940002,121.150002,121.209999,118.120346,12200,1670
2020-05-13,120.959999,121.589996,118.730003,119.480003,116.434456,13300,1671
2020-05-14,118.660004,120.400002,117.800003,120.400002,117.331001,67400,1672
2020-05-15,119.919998,122.489998,119.919998,122.489998,119.367722,10900,1673
2020-05-18,124.550003,126.25,124.550003,125.889999,122.681053,10900,1674
2020-05-19,126.540001,126.720001,125.129997,125.129997,121.940422,10400,1675
2020-05-20,126.860001,126.860001,125.330002,125.790001,122.583611,15300,1676
2020-05-21,126.309998,126.82,124.769997,125.699997,122.495895,19900,1677
2020-05-22,125.019997,125.360001,124.800003,125.129997,121.940422,10300,1678
2020-05-26,127.720001,127.75,125.980003,126.25,123.031883,15800,1679
2020-05-27,126.879997,127.849998,124.660004,127.779999,124.522873,18500,1680
2020-05-28,128.669998,129.25,127.110001,127.440002,124.191551,19100,1681
2020-05-29,127.410004,128.899994,126.809998,128.889999,125.604576,16700,1682
2020-06-01,128.509995,129.550003,128.509995,129.270004,125.974907,13700,1683
2020-06-02,129.419998,130.339996,129.130005,130.320007,126.998154,6700,1684
